# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
n3xx_n300_fpga_default          fpga-d0360f7        n3xx/fpga-d0360f7/n3xx_n300_fpga_default-gd0360f7.zip                   882acb86fb4a0fd52b0ccffab83cc554a5a6d0bf057af1f591623ae080257069
n3xx_n310_fpga_aurora           fpga-494ae8bb        n3xx/fpga-494ae8bb/n3xx_n310_fpga_aurora-g494ae8bb.zip                    b0f7a86a6b2f0bf4816f1a0ecaca1dc3960e5962a1f809c202316c942fb1d3db
n3xx_n300_fpga_aurora           fpga-494ae8bb        n3xx/fpga-494ae8bb/n3xx_n300_fpga_aurora-g494ae8bb.zip                    3426d83d8fd33134ef9a09551cc3da8cf9a99ed91f2044071edfa3635255af7f
n3xx_n310_cpld_default          fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_cpld_default-g6bea23d.zip                            ef128dcd265ee8615b673021d4ee84c39357012ffe8b28c8ad7f893f9dcb94cb
# N3XX Mykonos firmware
#n3xx_n310_fw_default           fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_fw_default-g6bea23d.zip                     0
# N300-Series Filesystems, etc
n3xx_common_sdk_default         meta-ettus-v3.13.1.0  n3xx/meta-ettus-v3.13.1.0/n3xx_common_sdk_default-v3.13.1.0.zip       0
n3xx_common_mender_default      meta-ettus-v3.13.1.0  n3xx/meta-ettus-v3.13.1.0/n3xx_common_mender_default-v3.13.1.0.zip    0
n3xx_common_sdimg_default       meta-ettus-v3.13.1.0  n3xx/meta-ettus-v3.13.1.0/n3xx_common_sdimg_default-v3.13.1.0.zip     0

# B200-Series
b2xx_b200_fpga_default          fpga-d0360f7        b2xx/fpga-d0360f7/b2xx_b200_fpga_default-gd0360f7.zip                   793bf7393500b307d24412442608eae297f85cd5477b80da4fbf0cc6b3441f1f
b2xx_b200mini_fpga_default      fpga-d0360f7        b2xx/fpga-d0360f7/b2xx_b200mini_fpga_default-gd0360f7.zip               1495aef703e1343a852d9879399b7512ccee5889a1dfdc2901b52cbeb5acb92b
b2xx_b210_fpga_default          fpga-d0360f7        b2xx/fpga-d0360f7/b2xx_b210_fpga_default-gd0360f7.zip                   d2f5aea157f2f5cad1058d107dc146cee88fda6c2c47245617e550223e3884eb
b2xx_b205mini_fpga_default      fpga-d0360f7        b2xx/fpga-d0360f7/b2xx_b205mini_fpga_default-gd0360f7.zip               4bae0edaaa74aa38f7ecbff7a78586ea5c9a9d0494029c8c77142e47a26fad66
b2xx_common_fw_default          uhd-3ff4186b         b2xx/uhd-3ff4186b/b2xx_common_fw_default-g3ff4186b.zip                  2e654fb4e72fbc06ab63b97bd8d807416b591533c6d71dc2583a19d5742b1637

# USRP2 Devices
usrp2_usrp2_fw_default          fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fw_default-g6bea23d.zip                  d523a18318cb6a7637be40484bf03a6f54766410fee2c1a1f72e8971ea9a9cb6
usrp2_usrp2_fpga_default        fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fpga_default-g6bea23d.zip                505c70aedc8cdfbbfe654bcdbe1ce604c376e733a44cdd1351571f61a7f1cb49
usrp2_n200_fpga_default         fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n200_fpga_default-g6bea23d.zip                 833a0098d66c0c502b9c3975d651a79e125133c507f9f4b2c472f9eb96fdaef8
usrp2_n200_fw_default           fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n200_fw_default-g6bea23d.zip                   3eee2a6195caafe814912167fccf2dfc369f706446f8ecee36e97d2c0830116f
usrp2_n210_fpga_default         fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n210_fpga_default-g6bea23d.zip                 5ce68ac539ee6eeb7d04fb3127c1fabcaff442a8edfaaa2f3746590f9df909bd
usrp2_n210_fw_default           fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n210_fw_default-g6bea23d.zip                   3646fcd3fc974d18c621cb10dfe97c4dad6d282036dc63b7379995dfad95fb98
n230_n230_fpga_default          fpga-d0360f7        n230/fpga-d0360f7/n230_n230_fpga_default-gd0360f7.zip                   d6eb03f19d431a5f7bea1f1d4764e2557e5eca2ae9aa9bbe4b27f4e34653c6ce

# USRP1 Devices
usrp1_usrp1_fpga_default        fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_usrp1_fpga_default-g6bea23d.zip                03bf72868c900dd0853bf48e2ede91058d579829b0e70c021e51b0e282d1d5be
usrp1_b100_fpga_default         fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_b100_fpga_default-g6bea23d.zip                 7f2306f21e17aa3fae3f966d08c6297d6cf42041974f846ca89f0d633ece8769
usrp1_b100_fw_default           fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_b100_fw_default-g6bea23d.zip                   867f17fac085535dbcb01c226ce87acf49806de6ed0ae9b214d7c8da86e2a71d

# Octoclock
octoclock_octoclock_fw_default  uhd-14000041        octoclock/uhd-14000041/octoclock_octoclock_fw_default-g14000041.zip     8da7f1af8cecb7f6259a237a18c39058ba69a11567fa373cffc9704031a1d053

# Legacy USB Windows drivers
usb_common_windrv_default       uhd-14000041        usb/uhd-14000041/usb_common_windrv_default-g14000041.zip                835e94b2bdf2312fd3881a1b78e2ec236c1f42b7a5bd3927f85f73cf5e3a5231
