# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
n3xx_n310_fpga_default          fpga-c429b311        n3xx/fpga-c429b311/n3xx_n310_fpga_default-gc429b311.zip                   9fac48514d99da4d14cfc22cf29244d01e0e28ce138f10828ef6f01e31714c78
n3xx_n300_fpga_default          fpga-c429b311        n3xx/fpga-c429b311/n3xx_n300_fpga_default-gc429b311.zip                   5d0afeb519f45046964571d8579e135cad41affee82093ee295bb096719aba3d
#n3xx_n310_fpga_aurora           fpga-1107862        n3xx/fpga-1107862/n3xx_n310_fpga_aurora-g1107862.zip                    3926d6b247a8f931809460d3957cec51f8407cd3f7aea6f4f3b91d1bbb427c7d
#n3xx_n300_fpga_aurora           fpga-1107862        n3xx/fpga-1107862/n3xx_n300_fpga_aurora-g1107862.zip                    e34e9343572adfba905433a1570cb394fe45207d442268d0fa400c3406253530
#n3xx_n310_cpld_default         fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_cpld_default-g6bea23d.zip                   0
# N3XX Mykonos firmware
#n3xx_n310_fw_default           fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_fw_default-g6bea23d.zip                     0
# N300-Series Filesystems, etc
n3xx_common_sdk_default         meta-ettus-v3.13.0.2  n3xx/meta-ettus-v3.13.0.2/n3xx_common_sdk_default-v3.13.0.2.zip       0
n3xx_common_mender_default      meta-ettus-v3.13.0.2  n3xx/meta-ettus-v3.13.0.2/n3xx_common_mender_default-v3.13.0.2.zip    0
n3xx_common_sdimg_default       meta-ettus-v3.13.0.2  n3xx/meta-ettus-v3.13.0.2/n3xx_common_sdimg_default-v3.13.0.2.zip     0

# B200-Series
b2xx_b200_fpga_default          fpga-05c34b83        b2xx/fpga-05c34b83/b2xx_b200_fpga_default-g05c34b83.zip                   75218c4469d418262fa74978272904d5ee2d80d5cac05d490a904cccfda65102
b2xx_b200mini_fpga_default      fpga-05c34b83        b2xx/fpga-05c34b83/b2xx_b200mini_fpga_default-g05c34b83.zip               1cbcac64e601f3bdf8f2d72302c400211292a6f3e406f192d0db1bdc9ef6e852
b2xx_b210_fpga_default          fpga-05c34b83        b2xx/fpga-05c34b83/b2xx_b210_fpga_default-g05c34b83.zip                   42290297463a7a014beec590fb871eacbb1902fec7adcb577552873a50e4dc15
b2xx_b205mini_fpga_default      fpga-05c34b83        b2xx/fpga-05c34b83/b2xx_b205mini_fpga_default-g05c34b83.zip               567d730456c85d5a65a3181a7a1dafe163ffd513b526852b0efce3c205c92ad8
b2xx_common_fw_default          uhd-3ff4186b         b2xx/uhd-3ff4186b/b2xx_common_fw_default-g3ff4186b.zip                  2e654fb4e72fbc06ab63b97bd8d807416b591533c6d71dc2583a19d5742b1637

# USRP2 Devices
usrp2_usrp2_fw_default          fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fw_default-g6bea23d.zip                  d523a18318cb6a7637be40484bf03a6f54766410fee2c1a1f72e8971ea9a9cb6
usrp2_usrp2_fpga_default        fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fpga_default-g6bea23d.zip                505c70aedc8cdfbbfe654bcdbe1ce604c376e733a44cdd1351571f61a7f1cb49
usrp2_n200_fpga_default         fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n200_fpga_default-g6bea23d.zip                 833a0098d66c0c502b9c3975d651a79e125133c507f9f4b2c472f9eb96fdaef8
usrp2_n200_fw_default           fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n200_fw_default-g6bea23d.zip                   3eee2a6195caafe814912167fccf2dfc369f706446f8ecee36e97d2c0830116f
usrp2_n210_fpga_default         fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n210_fpga_default-g6bea23d.zip                 5ce68ac539ee6eeb7d04fb3127c1fabcaff442a8edfaaa2f3746590f9df909bd
usrp2_n210_fw_default           fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n210_fw_default-g6bea23d.zip                   3646fcd3fc974d18c621cb10dfe97c4dad6d282036dc63b7379995dfad95fb98
n230_n230_fpga_default          fpga-c429b311        n230/fpga-c429b311/n230_n230_fpga_default-gc429b311.zip                   b9baa465c20da0620e09e396555a86117eabf5e0b5bc4a15b7f28a7b3a571bc2

# USRP1 Devices
usrp1_usrp1_fpga_default        fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_usrp1_fpga_default-g6bea23d.zip                03bf72868c900dd0853bf48e2ede91058d579829b0e70c021e51b0e282d1d5be
usrp1_b100_fpga_default         fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_b100_fpga_default-g6bea23d.zip                 7f2306f21e17aa3fae3f966d08c6297d6cf42041974f846ca89f0d633ece8769
usrp1_b100_fw_default           fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_b100_fw_default-g6bea23d.zip                   867f17fac085535dbcb01c226ce87acf49806de6ed0ae9b214d7c8da86e2a71d

# Octoclock
octoclock_octoclock_fw_default  uhd-14000041        octoclock/uhd-14000041/octoclock_octoclock_fw_default-g14000041.zip     8da7f1af8cecb7f6259a237a18c39058ba69a11567fa373cffc9704031a1d053

# Legacy USB Windows drivers
usb_common_windrv_default       uhd-14000041        usb/uhd-14000041/usb_common_windrv_default-g14000041.zip                835e94b2bdf2312fd3881a1b78e2ec236c1f42b7a5bd3927f85f73cf5e3a5231
